date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:37:20	440/440	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:%22558-549a2ad2ab6b0-gzip%22	http://www.getthegloss.com/robots.txt		(from )
11:37:22	75588/75588	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:37:20%20GMT	http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews	www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews.html	(from )
11:37:22	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2001%20Mar%202017%2011:37:22%20GMT	http://www.googletagmanager.com/gtm.js?id=	www.googletagmanager.com/gtm.65445.delayed	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:37:23	392/392	U--M-Z	200	updated ('OK')	image/x-icon	etag:%22188-52bf364394e36-gzip%22	http://www.getthegloss.com/favicon.ico?1455699242	www.getthegloss.com/favicon9c30.ico	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:37:23	704957/704957	U-----	200	untouched ('OK')	application/x-javascript	etag:%22pub1482504850;gz%22	http://www.getthegloss.com/minify.js?g=head	www.getthegloss.com/minify0c6f.js	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:37:29	73549/73549	---MC-	302	error ('Found')	text/javascript	date:Wed,%2001%20Mar%202017%2011:37:23%20GMT	https://ads.ayads.co/ajs.php?zid=13578	ads.ayads.co/ajs.75c06.delayed	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:37:30	181613/181613	U-----	200	untouched ('OK')	text/css	etag:%22pub1486123700;gz%22	http://www.getthegloss.com/minify.css?g=all	www.getthegloss.com/minifyc78f.css	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:37:32	796/796	U-----	200	untouched ('OK')	text/css	etag:%22pub1455699242;gz%22	http://www.getthegloss.com/minify.css?f=/css/browser/chromeStyle.css,/css/browser/chromeWinStyle.css	www.getthegloss.com/minify844d.css	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:37:33	246/246	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:37:33%20GMT	http://www.googletagmanager.com/ns.html?id=GTM-NTZXWZ	www.googletagmanager.com/ns629b.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:37:37	175160/175160	U--M-Z	200	updated ('OK')	application/javascript	date:Wed,%2001%20Mar%202017%2011:37:33%20GMT	https://sac.ayads.co/sublime/13578	sac.ayads.co/sublime/13578	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
