date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:26:55	75588/75588	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:26:53%20GMT	http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews	www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews.html	(from )
11:26:56	440/440	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:%22558-549a2ad2ab6b0-gzip%22	http://www.getthegloss.com/robots.txt		(from )
11:26:58	704957/704957	---M-Z	200	added ('OK')	application/x-javascript	etag:%22pub1482504850;gz%22	http://www.getthegloss.com/minify.js?g=head	www.getthegloss.com/minify0c6f.js	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:00	392/392	---M-Z	200	added ('OK')	image/x-icon	etag:%22188-52bf364394e36-gzip%22	http://www.getthegloss.com/favicon.ico?1455699242	www.getthegloss.com/favicon9c30.ico	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:02	181613/181613	---M-Z	200	added ('OK')	text/css	etag:%22pub1486123700;gz%22	http://www.getthegloss.com/minify.css?g=all	www.getthegloss.com/minifyc78f.css	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:03	5888/5888	---M-Z	200	added ('OK')	text/css	etag:%22pub1455699242;gz%22	http://www.getthegloss.com/minify.css?g=screen	www.getthegloss.com/minifyfd8c.css	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:06	72059/72059	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:04%20GMT	http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25	www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews4c30.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:07	796/796	---M-Z	200	added ('OK')	text/css	etag:%22pub1455699242;gz%22	http://www.getthegloss.com/minify.css?f=/css/browser/chromeStyle.css,/css/browser/chromeWinStyle.css	www.getthegloss.com/minify844d.css	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:08	246/246	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:07%20GMT	http://www.googletagmanager.com/ns.html?id=GTM-NTZXWZ	www.googletagmanager.com/ns629b.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:08	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2001%20Mar%202017%2011:27:07%20GMT	http://www.googletagmanager.com/gtm.js?id=	www.googletagmanager.com/gtm.85445.delayed	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:08	73554/73554	---MC-	302	error ('Found')	text/javascript	date:Wed,%2001%20Mar%202017%2011:27:08%20GMT	https://ads.ayads.co/ajs.php?zid=13578	ads.ayads.co/ajs.95c06.delayed	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:10	71501/71501	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:08%20GMT	https://www.getthegloss.com/listing/beauty-on-get-the-gloss	www.getthegloss.com/listing/beauty-on-get-the-gloss.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:11	72228/72228	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:10%20GMT	https://www.getthegloss.com/listing/health-on-get-the-gloss	www.getthegloss.com/listing/health-on-get-the-gloss.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:12	56878/56878	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:09%20GMT	http://www.getthegloss.com/	www.getthegloss.com/index.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:12	84637/84637	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:11%20GMT	https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides	www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:12	175160/175160	U--M-Z	200	updated ('OK')	application/javascript	date:Wed,%2001%20Mar%202017%2011:27:08%20GMT	https://sac.ayads.co/sublime/13578	sac.ayads.co/sublime/13578	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:12	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Wed,%2001%20Mar%202017%2011:27:08%20GMT	https://instagram.com/getthegloss	instagram.com/getthegloss.11.delayed	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:13	167700/167700	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2212a809d217f0e4883e1ea637988a786f%22	https://space.shoprocket.co/frontend/v7/sr.min.js	space.shoprocket.co/frontend/v7/sr.min.js	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:13	353063/353063	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:13%20GMT	https://www.pinterest.com/getthegloss/	www.pinterest.com/getthegloss/index.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:27:13%20GMT	https://www.instagram.com/getthegloss	www.instagram.com/getthegloss.12.delayed	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:15	29851/29851	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:14%20GMT	https://www.instagram.com/getthegloss/	www.instagram.com/getthegloss/index.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:15	545/545	---M--	200	added ('OK')	image/png	etag:%22221-52bf3643a9293%22	http://www.getthegloss.com/images/search-icon.png	www.getthegloss.com/images/search-icon.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:16	85954/85954	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:14%20GMT	https://www.facebook.com/pages/Get-The-Gloss/407100269303443	www.facebook.com/pages/Get-The-Gloss/407100269303443.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:16	2532/2532	---M--	200	added ('OK')	image/png	etag:%229e4-52bf3643a7f8e%22	http://www.getthegloss.com/images/menu-lipstick.png	www.getthegloss.com/images/menu-lipstick.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:18	71540/71540	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:17%20GMT	http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=50	www.getthegloss.com/listing/beauty-reviews-beauty-product-reviewse164.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:19	325865/325865	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:13%20GMT	https://twitter.com/getthegloss	twitter.com/getthegloss.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:20	72097/72097	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:19%20GMT	https://www.getthegloss.com/listing/beauty-features	www.getthegloss.com/listing/beauty-features.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:21	71614/71614	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:20%20GMT	https://www.getthegloss.com/listing/beauty-news	www.getthegloss.com/listing/beauty-news.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:22	72863/72863	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:20%20GMT	http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=75	www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews79ee.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:23	71072/71072	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:21%20GMT	https://www.getthegloss.com/listing/beauty-tutorials-and-videos	www.getthegloss.com/listing/beauty-tutorials-and-videos.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:24	58387/58387	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:23%20GMT	https://www.getthegloss.com/listing/beauty-sos	www.getthegloss.com/listing/beauty-sos.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:24	71480/71480	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:23%20GMT	http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=100	www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews1206.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:24	505582/505582	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:16%20GMT	https://www.youtube.com/user/GetTheGlossTV	www.youtube.com/user/GetTheGlossTV.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:25	71663/71663	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:24%20GMT	https://www.getthegloss.com/listing/health-features	www.getthegloss.com/listing/health-features.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:25	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:27:25%20GMT	https://www.getthegloss.com/banner/listing-promotion	www.getthegloss.com/banner/listing-promotion.61.delayed	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:27	30643/30643	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:26%20GMT	http://www.getthegloss.com/page/meet-the-team	www.getthegloss.com/page/meet-the-team.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
